date,forebay_t_1,forebay_t_2,forebay_t_3,spill_t_1,spill_t_2,spill_t_3,wrno_tdg_t_1,wrno_tdg_t_2,wrno_tdg_t_3
2006-04-10 04:00:00,0.20350404931932253,0.19243169140314098,0.18237821564587353,0.3470670391061453,0.34622082897944967,0.3461002785515321,0.2609346461651425,0.2762924414614023,0.2713485537984166
2006-04-10 05:00:00,0.19255274128769972,0.18695523719598572,0.17687093183367075,0.3470670391061453,0.34622082897944967,0.34644846796657386,0.2762924414614023,0.2713485537984166,0.26587162979556833
2006-04-10 06:00:00,0.18707710796980237,0.18147878298883136,0.16585636420926342,0.3470670391061453,0.3465691396725879,0.34679665738161564,0.2713485537984166,0.26587162979556833,0.2609346461651425
2006-04-10 07:00:00,0.1816014746519059,0.17052587457452173,0.14347799368078995,0.34741620111731847,0.3469174503657262,0.34679665738161564,0.26587162979556833,0.2609346461651425,0.25599762501279955
2006-04-10 08:00:00,0.17065020801611208,0.14827277747457668,0.13797799601235639,0.3477653631284916,0.3469174503657262,0.34679665738161564,0.2609346461651425,0.25599762501279955,0.2461230574012898
2006-04-10 09:00:00,0.14840044652853113,0.14280356862358357,0.12147791973683919,0.3477653631284916,0.3469174503657262,0.3471448467966574,0.25599762501279955,0.2461230574012898,0.24118633642427678
2006-04-10 10:00:00,0.14293205748075888,0.12639585926653307,0.11597792206840563,0.3477653631284916,0.3472657610588645,0.3474930362116992,0.2461230574012898,0.24118633642427678,0.24118633642427678
2006-04-10 11:00:00,0.1265268075457806,0.12092665041553996,0.11047792439997117,0.34811452513966484,0.34761407175200276,0.3474930362116992,0.24118633642427678,0.24118633642427678,0.2461230574012898
2006-04-10 12:00:00,0.12105841849800836,0.11545744156454596,0.11078348445211805,0.348463687150838,0.34761407175200276,0.35724233983286907,0.24118633642427678,0.2461230574012898,0.24663031618480513
2006-04-10 13:00:00,0.11559002945023522,0.11576129110093891,0.10527615900480836,0.348463687150838,0.35736677115987453,0.4188718662952646,0.2461230574012898,0.24663031618480513,0.24663031618480513
2006-04-10 14:00:00,0.11589383344131488,0.11028479549174897,0.10527615900480836,0.35824022346368717,0.41901776384535,0.41956824512534824,0.24663031618480513,0.24663031618480513,0.2614613788231033
2006-04-10 15:00:00,0.11041815872758853,0.11028479549174897,0.13314815703030458,0.4200418994413408,0.4197143852316266,0.41922005571030646,0.24663031618480513,0.2614613788231033,0.27684033648003403
2006-04-10 16:00:00,0.11041815872758853,0.1380007669313006,0.16623566003635926,0.42074022346368717,0.4193660745384883,0.4293175487465181,0.2614613788231033,0.27684033648003403,0.2817902276495925
2006-04-10 17:00:00,0.13812997570106234,0.17090304711526816,0.2052692808850889,0.42039106145251404,0.4294670846394984,0.4529944289693594,0.27684033648003403,0.2817902276495925,0.3021729204256598
2006-04-10 18:00:00,0.1710273240208453,0.20971815895748325,0.22735687182449027,0.4305167597765363,0.4531522117729014,0.4526462395543176,0.2817902276495925,0.3021729204256598,0.33191286615621074
2006-04-10 19:00:00,0.20983661769912665,0.23168210424353486,0.24944446276389165,0.45425977653631283,0.4528039010797631,0.453690807799443,0.3021729204256598,0.33191286615621074,0.35238831310883256
2006-04-10 20:00:00,0.2317972707150222,0.25364604952958647,0.26601015596844313,0.4539106145251397,0.45384883315917796,0.453690807799443,0.33191286615621074,0.35238831310883256,0.3566960917284776
2006-04-10 21:00:00,0.2537579237309169,0.27011900849412473,0.27705395143814293,0.45495810055865926,0.45384883315917796,0.45403899721448476,0.35238831310883256,0.3566960917284776,0.36165254923335066
2006-04-10 22:00:00,0.27022841349283855,0.28110098113714965,0.2820419205575506,0.45495810055865926,0.45419714385231624,0.45508356545961004,0.3566960917284776,0.36165254923335066,0.36594231733327565
2006-04-10 23:00:00,0.28120874000078544,0.2860610277591542,0.2930711021046051,0.45530726256983245,0.455242075931731,0.4564763231197772,0.36165254923335066,0.36594231733327565,0.3807928163241048
2006-04-11 00:00:00,0.28616804314008437,0.29702846828782103,0.2925240167952694,0.45635474860335196,0.45663531870428414,0.4564763231197772,0.36594231733327565,0.3807928163241048,0.3906928613166345
2006-04-11 01:00:00,0.29713383971195473,0.29648444554518694,0.30353858441967674,0.4577513966480447,0.45663531870428414,0.45577994428969365,0.3807928163241048,0.3906928613166345,0.3899952538528346
2006-04-11 02:00:00,0.29658989851522755,0.30743735395949656,0.331075045115802,0.4577513966480447,0.4559386973180076,0.4554317548746519,0.3906928613166345,0.3899952538528346,0.3899952538528346
2006-04-11 03:00:00,0.3075411651510205,0.33481966639730487,0.35310418036461666,0.4570530726256984,0.4555903866248694,0.46135097493036215,0.3899952538528346,0.3899952538528346,0.3998821286528198
2006-04-11 04:00:00,0.3349193731363336,0.3567254832259241,0.38614792487294647,0.4567039106145252,0.46151166840822005,0.4871169916434541,0.3899952538528346,0.3998821286528198,0.41471319129111883
2006-04-11 05:00:00,0.3568219064079212,0.3895842498708877,0.40817710175686805,0.46263966480446933,0.48728665970045276,0.48676880222841235,0.3998821286528198,0.41471319129111883,0.43943112872940215
2006-04-11 06:00:00,0.38967574771113167,0.4114901081015425,0.4302062370056827,0.488477653631285,0.48693834900731453,0.48642061281337046,0.41471319129111883,0.43943112872940215,0.4443747162170588
2006-04-11 07:00:00,0.4115783223785483,0.4333959249301609,0.44047874211347793,0.4881284916201118,0.48659003831417613,0.48607242339832873,0.43943112872940215,0.4443747162170588,0.4641490661676855
2006-04-11 08:00:00,0.43348085565013594,0.4436109248709563,0.4459787814170193,0.48777932960893855,0.4862417276210379,0.48850974930362123,0.4443747162170588,0.4641490661676855,0.468292536316806
2006-04-11 09:00:00,0.44369432442068746,0.449080175123985,0.45147877908545286,0.48743016759776536,0.4886799024730059,0.4902506963788302,0.4641490661676855,0.468292536316806,0.47816710392831574
2006-04-11 10:00:00,0.4491627548642896,0.4545493839749781,0.45147877908545286,0.48987430167597773,0.4904214559386973,0.488857938718663,0.468292536316806,0.47816710392831574,0.4929783925168394
2006-04-11 11:00:00,0.4546311439120627,0.4545493839749781,0.4624788160574287,0.49162011173184367,0.48902821316614414,0.48850974930362123,0.47816710392831574,0.4929783925168394,0.4929783925168394
2006-04-11 12:00:00,0.4546311439120627,0.46548784307899993,0.45697881838899423,0.49022346368715086,0.4886799024730059,0.4881615598885794,0.4929783925168394,0.4929783925168394,0.4979151134938533
2006-04-11 13:00:00,0.4655679634034371,0.4600186342280068,0.46797881372586225,0.48987430167597773,0.48833159177986757,0.4899025069637883,0.4929783925168394,0.4979151134938533,0.5036977660689388
2006-04-11 14:00:00,0.46009957435566484,0.47095705192999304,0.47977183295062353,0.4895251396648045,0.49007314524555895,0.5194986072423399,0.4979151134938533,0.5036977660689388,0.5086413535565955
2006-04-11 15:00:00,0.4710363524512111,0.48268405419658933,0.4852791583979341,0.49127094972067037,0.5196795541623127,0.5188022284122563,0.5036977660689388,0.5086413535565955,0.5234724161948945
2006-04-11 16:00:00,0.4827615969070367,0.4881605498057793,0.48447889000137856,0.520949720670391,0.5189829327760361,0.5184540389972145,0.5086413535565955,0.5234724161948945,0.5185288287072378
2006-04-11 17:00:00,0.48823727162076214,0.48736476128704354,0.49629372602234145,0.5202513966480448,0.5186346220828979,0.517757660167131,0.5234724161948945,0.5185288287072378,0.513584640868924
2006-04-11 18:00:00,0.4874416023861876,0.499113458220088,0.501801009834546,0.5199022346368716,0.5179380006966213,0.5198467966573818,0.5185288287072378,0.513584640868924,0.513584640868924
2006-04-11 19:00:00,0.49918853825655596,0.5045899124272433,0.500978924641788,0.5192039106145251,0.520027864855451,0.5201949860724234,0.513584640868924,0.513584640868924,0.5234724161948945
2006-04-11 20:00:00,0.5046641715744533,0.5037724292420593,0.500978924641788,0.5212988826815643,0.5203761755485893,0.5198467966573818,0.513584640868924,0.5234724161948945,0.512726402082377
2006-04-11 21:00:00,0.5038468109253369,0.5037724292420593,0.4954788853382466,0.5216480446927375,0.520027864855451,0.5198467966573818,0.5234724161948945,0.512726402082377,0.5176637234100472
2006-04-11 22:00:00,0.5038468109253369,0.49830317898902976,0.4891734565199579,0.5212988826815643,0.520027864855451,0.5219359331476324,0.512726402082377,0.5176637234100472,0.511869889303969
2006-04-11 23:00:00,0.4983783804817339,0.49203304776693546,0.47739913145835455,0.5212988826815643,0.5221177290142807,0.5191504178272981,0.5176637234100472,0.511869889303969,0.5060918519245607
2006-04-12 00:00:00,0.4921091891165563,0.48032463501414835,0.48288468174457133,0.5233938547486034,0.5193312434691745,0.5194986072423399,0.511869889303969,0.5060918519245607,0.5110159655377711
2006-04-12 01:00:00,0.4804025313880773,0.4857794773589248,0.4938556990467893,0.5206005586592178,0.5196795541623127,0.5188022284122563,0.5060918519245607,0.5110159655377711,0.5159397789756532
2006-04-12 02:00:00,0.48585655608309075,0.49668907924440653,0.48756900602676456,0.520949720670391,0.5189829327760361,0.5188022284122563,0.5110159655377711,0.5159397789756532,0.5101642930865387
2006-04-12 03:00:00,0.4967645226814579,0.4904375789381552,0.49852561758187264,0.5202513966480448,0.5189829327760361,0.5184540389972145,0.5159397789756532,0.5101642930865387,0.5208641927641908
2006-04-12 04:00:00,0.49051395943945586,0.501332855719455,0.504826757984115,0.5202513966480448,0.5186346220828979,0.5181058495821728,0.5101642930865387,0.5208641927641908,0.5208641927641908
2006-04-12 05:00:00,0.5014076030808932,0.507598722531923,0.5040039233594271,0.5199022346368716,0.5182863113897597,0.5170612813370474,0.5208641927641908,0.5208641927641908,0.5208641927641908
2006-04-12 06:00:00,0.5076725306756549,0.5067804941101048,0.5040039233594271,0.5195530726256984,0.5172413793103448,0.516016713091922,0.5208641927641908,0.5208641927641908,0.5199993876423301
2006-04-12 07:00:00,0.5068544249016114,0.5067804941101048,0.5040039233594271,0.5185055865921788,0.51619644723093,0.5149721448467968,0.5208641927641908,0.5199993876423301,0.5199993876423301
2006-04-12 08:00:00,0.5068544249016114,0.5067804941101048,0.48129884214432117,0.5174581005586593,0.5151515151515151,0.5142757660167131,0.5199993876423301,0.5199993876423301,0.5142258904147674
2006-04-12 09:00:00,0.5068544249016114,0.48420251523988256,0.46488553343232475,0.5164106145251397,0.5144548937652385,0.4989554317548747,0.5199993876423301,0.5142258904147674,0.5191365711820204
2006-04-12 10:00:00,0.484279830341678,0.467881087724205,0.4601774771389948,0.5157122905027933,0.4991292232671543,0.4411559888579388,0.5142258904147674,0.5191365711820204,0.5199993876423301
2006-04-12 11:00:00,0.46796084931491766,0.4631993869849058,0.45941443052832653,0.5003491620111733,0.4413096482061999,0.40285515320334264,0.5191365711820204,0.5199993876423301,0.48966914712797305
2006-04-12 12:00:00,0.46327985033586305,0.462440611885647,0.46488553343232475,0.4423882681564246,0.40299547196098917,0.4021587743732591,0.5199993876423301,0.48966914712797305,0.46511322932333243
2006-04-12 17:00:00,0.5231948903637678,0.5394663244540041,0.5478303695798585,0.4018854748603352,0.40090560780215945,0.4007660167130919,0.46590475414308585,0.47574041152761826,0.48065792128359774
2006-04-13 14:00:00,0.49435963197948674,0.4942838280089896,0.5031832537603167,0.40363128491620115,0.40299547196098917,0.40389972144846803,0.4439421635684635,0.4545140759903603,0.46020168555201035
2006-04-14 00:00:00,0.5303375337267351,0.5420570154051179,0.5458593219672823,0.4046787709497207,0.40369209334726575,0.4021587743732591,0.46749440763982264,0.4732298201225609,0.4732298201225609
2006-04-14 01:00:00,0.5421256584472349,0.5484015874865165,0.5513666057794859,0.4046787709497207,0.4022988505747126,0.4018105849582173,0.4732298201225609,0.4732298201225609,0.47897982863065547
2006-04-14 02:00:00,0.5484692795134567,0.5538780416936717,0.5577711261530425,0.40328212290502796,0.40195053988157436,0.4018105849582173,0.4732298201225609,0.47897982863065547,0.4847452961681764
2006-04-14 03:00:00,0.553944912831354,0.5602467097595616,0.5577711261530425,0.4029329608938548,0.40195053988157436,0.40146239554317553,0.47897982863065547,0.4847452961681764,0.4847452961681764
2006-04-15 13:00:00,0.5104468377581126,0.5103734455295363,0.5076171012372619,0.4029329608938548,0.40299547196098917,0.40424791086350975,0.470573793770769,0.470573793770769,0.4647731306759644
2006-04-15 14:00:00,0.5104468377581126,0.5103734455295363,0.5012282356640334,0.40398044692737434,0.40438871473354226,0.42339832869080785,0.470573793770769,0.4647731306759644,0.46976279507656926
2006-04-15 15:00:00,0.5104468377581126,0.5040203446288851,0.50677961105482,0.40537709497206703,0.4235458028561476,0.4620473537604457,0.4647731306759644,0.46976279507656926,0.4639715875046164
2006-04-15 16:00:00,0.50409468915106,0.5095406435913254,0.5059443275330633,0.4245810055865922,0.4622082897944966,0.46901114206128136,0.46976279507656926,0.4639715875046164,0.47393774611328343
2006-04-15 17:00:00,0.5096141606521627,0.5087100359609797,0.505111250671991,0.46333798882681565,0.4691745036572622,0.46970752089136497,0.4639715875046164,0.47393774611328343,0.48722354368157017
2006-04-15 18:00:00,0.5087836775251651,0.5078816226385001,0.510647803964595,0.47032122905027934,0.4698711250435388,0.47005571030640675,0.47393774611328343,0.48722354368157017,0.4921934715543168
2006-04-15 19:00:00,0.5079553883771188,0.5133871824764071,0.5042803804716032,0.4710195530726258,0.47021943573667707,0.47040389972144847,0.48722354368157017,0.4921934715543168,0.48143173575896014
2006-04-15 20:00:00,0.513460122963,0.5070554036238875,0.49875115495787536,0.4713687150837989,0.4705677464298153,0.47110027855153214,0.4921934715543168,0.48143173575896014,0.48639505977447595
2006-04-15 21:00:00,0.5071292932080249,0.5015571305441782,0.49875115495787536,0.4717178770949721,0.47126436781609193,0.47144846796657386,0.48143173575896014,0.48639505977447595,0.48639505977447595
2006-04-15 22:00:00,0.5016318442880987,0.5015571305441782,0.48688602372734824,0.4724162011173185,0.4716126785092302,0.47144846796657386,0.48639505977447595,0.48639505977447595,0.48061240719939047
2006-04-15 23:00:00,0.5016318442880987,0.4897584199526017,0.4750523686379058,0.47276536312849166,0.4716126785092302,0.47075208913649025,0.48639505977447595,0.48061240719939047,0.4797951048232889
2006-04-16 00:00:00,0.4898349022559607,0.4779910092996422,0.4750523686379058,0.47276536312849166,0.4709160571229536,0.47667130919220063,0.48061240719939047,0.4797951048232889,0.47484495100031765
2006-04-16 01:00:00,0.47806925547075885,0.4779910092996422,0.4687572653262162,0.4720670391061452,0.47683733890630436,0.5191504178272981,0.4797951048232889,0.47484495100031765,0.46909265365534214
2006-04-16 02:00:00,0.47806925547075885,0.4717311457822797,0.47977183295062353,0.4780027932960894,0.5193312434691745,0.5191504178272981,0.47484495100031765,0.46909265365534214,0.4938108912689545
2006-04-16 03:00:00,0.47181033027124286,0.48268405419658933,0.47977183295062353,0.5206005586592178,0.5193312434691745,0.5198467966573818,0.46909265365534214,0.4938108912689545,0.4938108912689545
2006-04-16 04:00:00,0.4827615969070367,0.48268405419658933,0.4954788853382466,0.5206005586592178,0.520027864855451,0.5201949860724234,0.4938108912689545,0.4938108912689545,0.4987541785812821
2006-04-16 05:00:00,0.4827615969070367,0.49830317898902976,0.5064789223102224,0.5212988826815643,0.5203761755485893,0.520891364902507,0.4938108912689545,0.4987541785812821,0.5028523972996082
2006-04-16 06:00:00,0.4983783804817339,0.5092416380930525,0.5174789592821973,0.5216480446927375,0.5210727969348659,0.5212395543175488,0.4987541785812821,0.5028523972996082,0.5028523972996082
2006-04-16 07:00:00,0.5093151999731091,0.5201800971970743,0.5174789592821973,0.5223463687150838,0.5214211076280041,0.5215877437325906,0.5028523972996082,0.5028523972996082,0.5176637234100472
2006-04-16 08:00:00,0.5202520194644844,0.5201800971970743,0.5111445107941517,0.522695530726257,0.5217694183211424,0.5219359331476324,0.5028523972996082,0.5176637234100472,0.527537728192816
2006-04-16 09:00:00,0.5202520194644844,0.513881108756439,0.5056517576343804,0.5230446927374303,0.5221177290142807,0.5226323119777159,0.5176637234100472,0.527537728192816,0.5324750119985708
2006-04-16 10:00:00,0.5139539752062996,0.5084191038595725,0.500978924641788,0.5233938547486034,0.5228143504005572,0.5205431754874652,0.527537728192816,0.5324750119985708,0.5374117329755848
