2014-05-29 01:00:00,123.368146
2014-05-29 02:00:00,123.629243
2014-05-29 03:00:00,123.368146
2014-05-29 04:00:00,123.368146
2014-05-29 05:00:00,123.368146
2014-05-29 06:00:00,123.629243
2014-05-29 07:00:00,123.629243
2014-05-29 08:00:00,123.498695
2014-05-29 09:00:00,123.629243
2014-05-29 10:00:00,123.498695
2014-05-29 11:00:00,123.629243
2014-05-29 12:00:00,123.498695
2014-05-29 13:00:00,123.660131
2014-05-29 14:00:00,123.006536
2014-05-29 15:00:00,123.036649
2014-05-29 16:00:00,122.905759
2014-05-29 17:00:00,123.066841
2014-05-29 18:00:00,123.066841
2014-05-29 19:00:00,123.066841
2014-05-29 20:00:00,122.93578
2014-05-29 21:00:00,123.066841
2014-05-29 22:00:00,123.066841
2014-05-29 23:00:00,123.066841
2014-05-30 00:00:00,123.066841
2014-05-30 01:00:00,122.93578
2014-05-30 02:00:00,123.097113
2014-05-30 03:00:00,123.228346
2014-05-30 04:00:00,123.097113
2014-05-30 05:00:00,123.097113
2014-05-30 06:00:00,123.097113
2014-05-30 07:00:00,123.127464
2014-05-30 08:00:00,123.127464
2014-05-30 09:00:00,123.127464
2014-05-30 10:00:00,123.157895
2014-05-30 11:00:00,123.188406
2014-05-30 12:00:00,123.97892
2014-05-30 13:00:00,124.670185
2014-05-30 14:00:00,124.406332
2014-05-30 15:00:00,124.438573
2014-05-30 16:00:00,124.306473
2014-05-30 17:00:00,123.24967
2014-05-30 18:00:00,123.38177
2014-05-30 19:00:00,123.38177
2014-05-30 20:00:00,123.350923
2014-05-30 21:00:00,123.320158
2014-05-30 22:00:00,123.188406
2014-05-30 23:00:00,123.320158
2014-05-31 00:00:00,123.157895
2014-05-31 01:00:00,123.289474
2014-05-31 02:00:00,123.815789
2014-05-31 03:00:00,123.9159
2014-05-31 04:00:00,124.047306
2014-05-31 05:00:00,123.9159
2014-05-31 06:00:00,124.310118
2014-05-31 07:00:00,123.753281
2014-05-31 08:00:00,123.884514
2014-05-31 09:00:00,124.146982
2014-05-31 10:00:00,122.60184
2014-05-31 11:00:00,121.419185
2014-05-31 12:00:00,121.287779
2014-05-31 13:00:00,121.156373
2014-05-31 14:00:00,121.447368
2014-05-31 15:00:00,121.315789
2014-05-31 16:00:00,120.921053
2014-05-31 17:00:00,121.052632
2014-05-31 18:00:00,120.921053
2014-05-31 19:00:00,120.921053
2014-05-31 20:00:00,121.052632
2014-05-31 21:00:00,120.893561
2014-05-31 22:00:00,120.762155
2014-05-31 23:00:00,120.734908
2014-06-01 00:00:00,120.603675
2014-06-01 01:00:00,120.603675
2014-06-01 02:00:00,120.472441
2014-06-01 03:00:00,120.603675
2014-06-01 04:00:00,120.314548
2014-06-01 05:00:00,120.183486
2014-06-01 06:00:00,120.576671
2014-06-01 07:00:00,120.576671
2014-06-01 08:00:00,120.576671
2014-06-01 09:00:00,120.445609
2014-06-01 10:00:00,120.734908
2014-06-01 11:00:00,120.341207
2014-06-01 12:00:00,120.499343
2014-06-01 13:00:00,120.630749
2014-06-01 14:00:00,120.526316
2014-06-01 15:00:00,120.657895
2014-06-01 16:00:00,120.685112
2014-06-01 17:00:00,120.158103
2014-06-01 18:00:00,120.448549
2014-06-01 19:00:00,120.448549
2014-06-01 20:00:00,122.955145
2014-06-01 21:00:00,123.056653
2014-06-01 22:00:00,123.188406
2014-06-01 23:00:00,123.188406
2014-06-02 00:00:00,123.188406
2014-06-02 01:00:00,123.320158
2014-06-02 02:00:00,123.48285
2014-06-02 03:00:00,123.48285
2014-06-02 04:00:00,123.48285
2014-06-02 05:00:00,123.48285
2014-06-02 06:00:00,123.320158
2014-06-02 07:00:00,123.48285
2014-06-02 08:00:00,123.218997
2014-06-02 09:00:00,122.955145
2014-06-02 10:00:00,123.087071
2014-06-02 11:00:00,123.910172
2014-06-02 12:00:00,123.910172
2014-06-02 13:00:00,124.042272
2014-06-02 14:00:00,123.941799
2014-06-02 15:00:00,124.074074
2014-06-02 16:00:00,123.941799
2014-06-02 17:00:00,124.238411
2014-06-02 18:00:00,124.238411
2014-06-02 19:00:00,123.941799
2014-06-02 20:00:00,124.074074
2014-06-02 21:00:00,124.042272
2014-06-02 22:00:00,124.042272
2014-06-02 23:00:00,124.042272
2014-06-03 00:00:00,123.878628
2014-06-03 01:00:00,123.614776
2014-06-03 02:00:00,123.583663
2014-06-03 03:00:00,123.45191
2014-06-03 04:00:00,123.421053
2014-06-03 10:00:00,122.309711
2014-06-03 11:00:00,123.490814
2014-06-03 12:00:00,124.015748
2014-06-03 13:00:00,123.884514
2014-06-03 14:00:00,123.753281
2014-06-03 15:00:00,123.622047
2014-06-03 16:00:00,123.753281
2014-06-03 17:00:00,121.944809
2014-06-03 18:00:00,121.419185
2014-06-03 19:00:00,121.419185
2014-06-03 20:00:00,120.367937
2014-06-03 21:00:00,121.52231
2014-06-03 22:00:00,121.52231
2014-06-03 23:00:00,121.128609
2014-06-04 00:00:00,121.391076
2014-06-04 01:00:00,121.391076
2014-06-04 02:00:00,121.100917
2014-06-04 03:00:00,121.363041
2014-06-04 04:00:00,121.363041
2014-06-04 05:00:00,121.100917
2014-06-04 06:00:00,121.231979
2014-06-04 07:00:00,121.231979
2014-06-04 08:00:00,121.231979
2014-06-04 09:00:00,121.100917
2014-06-04 10:00:00,120.969856
2014-06-04 11:00:00,120.969856
2014-06-04 12:00:00,121.100917
2014-06-04 13:00:00,120.341207
2014-06-05 00:00:00,120.472441
2014-06-05 06:00:00,120.157068
2014-06-05 07:00:00,121.596859
2014-06-05 08:00:00,122.120419
2014-06-05 09:00:00,120.811518
2014-06-05 10:00:00,123.298429
2014-06-05 16:00:00,120.499343
2014-06-06 02:00:00,120.183486
2014-06-06 03:00:00,120.183486
2014-06-06 07:00:00,120.287958
2014-06-06 08:00:00,120.680628
2014-06-06 09:00:00,120.707733
2014-06-07 01:00:00,120.838794
2014-06-07 02:00:00,120.942408
2014-06-07 03:00:00,120.549738
2014-06-07 04:00:00,120.418848
2014-06-07 05:00:00,120.026178
2014-06-07 12:00:00,120.130719
2014-06-07 14:00:00,120.026178
2014-06-07 16:00:00,120.183486
2014-06-07 17:00:00,120.052425
2014-06-07 18:00:00,120.183486
2014-06-07 19:00:00,120.183486
2014-06-07 20:00:00,120.026178
2014-06-07 21:00:00,120.157068
2014-06-08 00:00:00,120.130719
2014-06-08 01:00:00,120.261438
2014-06-08 02:00:00,120.261438
2014-06-08 03:00:00,120.104439
2014-06-08 04:00:00,120.234987
2014-06-08 05:00:00,120.104439
2014-06-08 06:00:00,120.234987
2014-06-08 07:00:00,120.234987
2014-06-08 08:00:00,120.104439
2014-06-08 11:00:00,120.261438
2014-06-08 12:00:00,120.418848
2014-06-08 13:00:00,120.287958
2014-06-08 14:00:00,120.445609
2014-06-08 15:00:00,120.445609
2014-06-08 16:00:00,120.314548
2014-06-10 18:00:00,120.07874
2014-06-25 11:00:00,120.184697
2014-06-29 22:00:00,120.653595
2014-06-29 23:00:00,120.261438
2014-06-30 22:00:00,120.131579
2014-06-30 23:00:00,120.685112
2014-07-01 00:00:00,120.948617
2014-07-01 01:00:00,121.080369
2014-07-01 02:00:00,121.080369
2014-07-01 03:00:00,120.55336
2014-07-01 22:00:00,120.13245
2014-07-01 23:00:00,120.264901
2014-07-02 00:00:00,120.264901
2014-07-02 01:00:00,120.238095
2016-04-14 00:00:00,120.927152
2016-04-14 01:00:00,120.927152
2016-04-14 16:00:00,120.739762
2016-04-14 17:00:00,120.816864
2016-04-14 18:00:00,120.789474
2016-04-14 19:00:00,120.789474
2016-04-14 20:00:00,121.024967
2016-04-14 21:00:00,120.866142
2016-04-14 22:00:00,120.707733
2016-04-14 23:00:00,120.680628
2016-04-15 00:00:00,120.653595
2016-04-15 01:00:00,120.653595
2016-04-15 02:00:00,120.626632
2016-04-15 03:00:00,120.469361
2016-04-15 04:00:00,120.338983
2016-04-15 05:00:00,120.442708
2016-04-15 06:00:00,120.442708
2016-04-15 07:00:00,120.416125
2016-04-15 08:00:00,120.546164
2016-04-15 09:00:00,120.416125
2016-04-15 10:00:00,120.25974
2016-04-15 11:00:00,120.38961
2016-04-15 20:00:00,121.428571
2016-04-15 21:00:00,122.337662
2016-04-15 22:00:00,122.207792
2016-04-15 23:00:00,122.207792
2016-04-16 00:00:00,122.467532
2016-04-16 01:00:00,122.467532
2016-04-16 02:00:00,122.467532
2016-04-16 03:00:00,122.337662
2016-04-16 04:00:00,122.597403
2016-04-16 05:00:00,122.467532
2016-04-16 06:00:00,122.597403
2016-04-16 07:00:00,122.597403
2016-04-16 08:00:00,122.467532
2016-04-16 09:00:00,122.597403
2016-04-16 10:00:00,122.467532
2016-04-16 11:00:00,122.756827
2016-04-16 12:00:00,122.65625
2016-04-16 13:00:00,122.526042
2016-04-16 14:00:00,122.65625
2016-04-16 15:00:00,122.946545
2016-04-16 16:00:00,122.816167
2016-04-16 17:00:00,122.685789
2016-04-16 18:00:00,122.816167
2016-04-16 19:00:00,122.816167
2016-04-16 20:00:00,122.946545
2016-04-16 21:00:00,122.65625
2016-04-16 22:00:00,122.786458
2016-04-16 23:00:00,122.786458
2016-04-17 00:00:00,122.786458
2016-04-17 01:00:00,122.786458
2016-04-17 02:00:00,122.786458
2016-04-17 03:00:00,122.65625
2016-04-17 04:00:00,122.265625
2016-04-17 05:00:00,121.09375
2016-04-17 06:00:00,120.963542
2016-04-17 07:00:00,121.09375
2016-04-17 08:00:00,120.703125
2016-04-17 09:00:00,120.338983
2016-04-17 10:00:00,120.208605
2016-04-17 11:00:00,120.365535
2016-04-17 12:00:00,120.365535
2016-04-17 13:00:00,120.392157
2016-04-17 14:00:00,120.261438
2016-04-17 15:00:00,120.418848
2016-04-17 16:00:00,120.445609
2016-04-17 17:00:00,120.314548
2016-04-17 18:00:00,120.445609
2016-04-17 19:00:00,120.287958
2016-04-17 20:00:00,120.287958
2016-04-17 21:00:00,120.287958
2016-04-17 22:00:00,120.418848
2016-04-17 23:00:00,120.418848
2016-04-18 00:00:00,120.418848
2016-04-18 01:00:00,120.418848
2016-04-18 02:00:00,120.287958
2016-04-18 03:00:00,120.287958
2016-04-18 04:00:00,120.261438
2016-04-18 05:00:00,120.261438
2016-04-18 06:00:00,120.130719
2016-04-18 07:00:00,120.261438
2016-04-18 08:00:00,120.261438
2016-04-18 09:00:00,120.157068
2016-04-18 10:00:00,122.120419
2016-04-18 11:00:00,122.382199
2016-04-18 12:00:00,122.411533
2016-04-18 13:00:00,122.542595
2016-04-18 14:00:00,122.542595
2016-04-18 15:00:00,122.703412
2016-04-18 16:00:00,122.703412
2016-04-18 17:00:00,122.864652
2016-04-18 18:00:00,122.996058
2016-04-18 19:00:00,122.996058
2016-04-18 20:00:00,122.834646
2016-04-18 21:00:00,122.965879
2016-04-18 22:00:00,122.965879
2016-04-18 23:00:00,123.097113
2016-04-19 00:00:00,123.097113
2016-04-19 01:00:00,120.734908
2016-04-19 02:00:00,120.472441
2016-04-19 03:00:00,120.341207
2016-04-19 04:00:00,120.341207
2016-04-19 05:00:00,120.209974
2016-04-19 06:00:00,120.209974
2016-04-19 07:00:00,120.07874
2016-04-19 08:00:00,120.07874
2016-04-19 09:00:00,120.105125
2016-04-19 12:00:00,120.289855
2016-04-19 13:00:00,120.02635
2016-04-19 15:00:00,120.211361
2016-04-19 16:00:00,120.07926
2016-04-19 17:00:00,120.10582
2016-04-20 03:00:00,120.07926
2016-04-20 04:00:00,120.343461
2016-04-20 05:00:00,120.05277
2016-04-20 07:00:00,120.184697
2016-04-20 08:00:00,120.343461
2016-04-20 09:00:00,120.475561
2016-04-20 10:00:00,120.343461
2016-04-20 11:00:00,120.37037
2016-04-20 12:00:00,120.238095
2016-04-20 13:00:00,120.13245
2016-04-20 14:00:00,120.397351
2016-04-20 15:00:00,120.159151
2016-04-20 16:00:00,120.424403
2016-04-20 17:00:00,120.238095
2016-04-20 18:00:00,120.238095
2016-04-20 19:00:00,120.07926
2016-04-20 23:00:00,120.07926
2016-04-22 03:00:00,120.106525
2016-04-22 08:00:00,121.750663
2016-04-22 09:00:00,123.076923
2016-04-22 10:00:00,123.046358
2016-04-22 11:00:00,123.209549
2016-04-22 12:00:00,122.781457
2016-04-22 13:00:00,122.913907
2016-04-22 14:00:00,122.649007
2016-04-22 15:00:00,122.619048
2016-04-22 16:00:00,122.619048
2016-04-22 17:00:00,122.486772
2016-04-22 18:00:00,122.486772
2016-04-22 19:00:00,122.457067
2016-04-22 20:00:00,122.589168
2016-04-22 21:00:00,122.427441
2016-04-22 22:00:00,122.397892
2016-04-22 23:00:00,122.368421
2016-04-23 00:00:00,122.236842
2016-04-23 01:00:00,122.339028
2016-04-23 02:00:00,122.339028
2016-04-23 03:00:00,122.178478
2016-04-23 04:00:00,122.309711
2016-04-23 05:00:00,122.309711
2016-04-23 06:00:00,122.14941
2016-04-23 07:00:00,122.14941
2016-04-23 08:00:00,122.280472
2016-04-23 09:00:00,122.280472
2016-04-23 10:00:00,122.280472
2016-04-23 11:00:00,122.280472
2016-04-23 12:00:00,122.280472
2016-04-23 13:00:00,122.280472
2016-04-23 14:00:00,122.309711
2016-04-23 15:00:00,122.309711
2016-04-23 16:00:00,122.309711
2016-04-23 17:00:00,123.097113
2016-04-23 18:00:00,123.228346
2016-04-23 19:00:00,123.228346
2016-04-23 20:00:00,122.965879
2016-04-23 21:00:00,123.097113
2016-04-23 22:00:00,123.097113
2016-04-23 23:00:00,122.834646
2016-04-24 00:00:00,122.804718
2016-04-24 01:00:00,122.804718
2016-04-24 02:00:00,122.804718
2016-04-24 03:00:00,122.804718
2016-04-24 04:00:00,122.673657
2016-04-24 05:00:00,122.804718
2016-04-24 06:00:00,122.804718
2016-04-24 07:00:00,122.804718
2016-04-24 08:00:00,122.93578
2016-04-24 09:00:00,122.905759
2016-04-24 10:00:00,122.905759
2016-04-24 11:00:00,122.93578
2016-04-24 12:00:00,122.774869
2016-04-24 13:00:00,123.167539
2016-04-24 14:00:00,123.167539
2016-04-24 15:00:00,123.167539
2016-04-24 16:00:00,123.167539
2016-04-24 17:00:00,123.167539
2016-04-24 18:00:00,123.167539
2016-04-24 19:00:00,123.006536
2016-04-24 20:00:00,123.006536
2016-04-24 21:00:00,123.137255
2016-04-24 22:00:00,123.267974
2016-04-24 23:00:00,123.137255
2016-04-25 00:00:00,122.976501
2016-04-25 01:00:00,123.10705
2016-04-25 02:00:00,123.10705
2016-04-25 03:00:00,122.976501
2016-04-25 04:00:00,122.976501
2016-04-25 05:00:00,122.976501
2016-04-25 06:00:00,122.976501
2016-04-25 07:00:00,122.816167
2016-04-25 08:00:00,122.816167
2016-04-25 09:00:00,122.816167
2016-04-25 10:00:00,122.816167
2016-04-25 11:00:00,122.816167
2016-04-25 12:00:00,122.845953
2016-04-25 13:00:00,123.137255
2016-04-25 14:00:00,123.006536
2016-04-25 15:00:00,123.006536
2016-04-25 16:00:00,123.006536
2016-04-25 17:00:00,122.875817
2016-04-25 18:00:00,123.006536
2016-04-25 19:00:00,123.137255
2016-04-25 20:00:00,122.845953
2016-04-25 21:00:00,122.845953
2016-04-25 22:00:00,122.976501
2016-04-25 23:00:00,122.976501
2016-04-26 00:00:00,122.976501
2016-04-26 01:00:00,122.845953
2016-04-26 02:00:00,122.976501
2016-04-26 03:00:00,122.845953
2016-04-26 04:00:00,122.845953
2016-04-26 05:00:00,122.845953
2016-04-26 06:00:00,122.845953
2016-04-26 07:00:00,122.875817
2016-04-26 08:00:00,122.875817
2016-04-26 09:00:00,122.875817
2016-04-26 10:00:00,123.036649
2016-04-26 11:00:00,122.905759
2016-04-26 12:00:00,122.93578
2016-04-26 13:00:00,122.572178
2016-04-26 14:00:00,123.228346
2016-04-26 15:00:00,123.097113
2016-04-26 16:00:00,122.047244
2016-04-26 17:00:00,121.91601
2016-04-26 18:00:00,121.91601
2016-04-26 19:00:00,121.784777
2016-04-26 20:00:00,121.784777
2016-04-26 21:00:00,121.52231
2016-04-26 22:00:00,121.287779
2016-04-26 23:00:00,120.105125
2016-04-27 00:00:00,120.105125
2016-04-27 09:00:00,120.105125
2016-05-10 08:00:00,120.860495
2016-05-10 09:00:00,120.860495
2016-05-10 14:00:00,120.026178
2016-05-10 17:00:00,120.052425
2016-05-10 18:00:00,120.183486
2016-05-10 21:00:00,120.026178
2016-05-11 18:00:00,120.02635
2016-05-12 03:00:00,120.131579
2017-03-14 14:00:00,120.762155
2017-03-14 15:00:00,122.309711
2017-03-14 16:00:00,120.07874
2017-03-14 17:00:00,120.105125
2017-03-14 18:00:00,120.105125
2017-03-14 20:00:00,120.105125
2017-03-14 21:00:00,120.236531
2017-03-14 22:00:00,120.236531
2017-03-14 23:00:00,120.236531
2017-03-15 00:00:00,120.394737
2017-03-15 01:00:00,120.263158
2017-03-15 02:00:00,120.263158
2017-03-15 03:00:00,120.289855
2017-03-15 04:00:00,120.158103
2017-03-15 05:00:00,120.02635
2017-03-15 06:00:00,120.316623
2017-03-15 07:00:00,120.316623
2017-03-15 08:00:00,120.316623
2017-03-15 09:00:00,120.316623
2017-03-15 10:00:00,120.448549
2017-03-15 11:00:00,120.448549
2017-03-15 12:00:00,120.448549
2017-03-15 13:00:00,120.580475
2017-03-15 14:00:00,120.607662
2017-03-15 15:00:00,120.580475
2017-03-15 16:00:00,120.712401
2017-03-15 17:00:00,120.844327
2017-03-15 18:00:00,120.976253
2017-03-15 19:00:00,121.212121
2017-03-15 20:00:00,121.052632
2017-03-15 21:00:00,120.734908
2017-03-15 22:00:00,120.866142
2017-03-15 23:00:00,120.838794
2017-03-16 00:00:00,120.942408
2017-03-16 01:00:00,120.784314
2017-03-16 02:00:00,120.626632
2017-03-16 03:00:00,121.018277
2017-03-16 04:00:00,120.860495
2017-03-16 05:00:00,120.572917
2017-03-16 06:00:00,120.703125
2017-03-16 07:00:00,120.676203
2017-03-16 08:00:00,120.936281
2017-03-16 09:00:00,120.676203
2017-03-16 10:00:00,121.06632
2017-03-16 11:00:00,120.936281
2017-03-16 12:00:00,120.936281
2017-03-16 13:00:00,120.936281
2017-03-16 14:00:00,121.09375
2017-03-16 15:00:00,121.614583
2017-03-16 16:00:00,121.09375
2017-03-16 17:00:00,120.833333
2017-03-16 18:00:00,121.121252
2017-03-16 19:00:00,121.121252
2017-03-16 20:00:00,120.963542
2017-03-16 21:00:00,120.963542
2017-03-16 22:00:00,121.09375
2017-03-16 23:00:00,121.25163
2017-03-17 00:00:00,120.990874
2017-03-17 01:00:00,121.279373
2017-03-17 02:00:00,121.018277
2017-03-17 03:00:00,121.30719
2017-03-17 04:00:00,121.204188
2017-03-17 05:00:00,121.204188
2017-03-17 06:00:00,121.204188
2017-03-17 07:00:00,121.073298
2017-03-17 08:00:00,121.231979
2017-03-17 09:00:00,121.231979
2017-03-17 10:00:00,121.231979
2017-03-17 11:00:00,121.653543
2017-03-17 12:00:00,121.653543
2017-03-17 13:00:00,121.52231
2017-03-17 14:00:00,121.550591
2017-03-17 15:00:00,122.60184
2017-03-17 16:00:00,122.470434
2017-03-17 17:00:00,122.924901
2017-03-17 18:00:00,122.661397
2017-03-17 19:00:00,122.924901
2017-03-17 20:00:00,122.924901
2017-03-17 21:00:00,122.823219
2017-03-17 22:00:00,122.955145
2017-03-17 23:00:00,123.24967
2017-03-18 00:00:00,123.117569
2017-03-18 01:00:00,123.117569
2017-03-18 02:00:00,123.280423
2017-03-18 03:00:00,123.280423
2017-03-18 04:00:00,123.280423
2017-03-18 05:00:00,123.576159
2017-03-18 06:00:00,123.443709
2017-03-18 07:00:00,123.443709
2017-03-18 08:00:00,123.607427
2017-03-18 09:00:00,123.178808
2017-03-18 10:00:00,123.513871
2017-03-18 11:00:00,123.45191
2017-03-18 12:00:00,123.289474
2017-03-18 13:00:00,123.289474
2017-03-18 14:00:00,123.684211
2017-03-18 15:00:00,123.390276
2017-03-18 16:00:00,123.653088
2017-03-18 17:00:00,123.622047
2017-03-18 18:00:00,123.460026
2017-03-18 19:00:00,123.298429
2017-03-18 20:00:00,123.398693
2017-03-18 21:00:00,123.267974
2017-03-18 22:00:00,123.368146
2017-03-18 23:00:00,123.368146
2017-03-19 00:00:00,123.498695
2017-03-19 01:00:00,123.498695
2017-03-19 02:00:00,123.207301
2017-03-19 03:00:00,123.337679
2017-03-19 04:00:00,123.468057
2017-03-19 05:00:00,123.307292
2017-03-19 06:00:00,123.307292
2017-03-19 07:00:00,123.177083
2017-03-19 08:00:00,123.307292
2017-03-19 09:00:00,123.177083
2017-03-19 10:00:00,123.307292
2017-03-19 11:00:00,123.468057
2017-03-19 12:00:00,123.337679
2017-03-19 13:00:00,123.368146
2017-03-19 14:00:00,123.398693
2017-03-19 15:00:00,123.137255
2017-03-19 16:00:00,123.267974
2017-03-19 17:00:00,123.298429
2017-03-19 18:00:00,123.429319
2017-03-19 19:00:00,123.267974
2017-03-19 20:00:00,123.137255
2017-03-19 21:00:00,123.137255
2017-03-19 22:00:00,123.137255
2017-03-19 23:00:00,123.036649
2017-03-20 00:00:00,123.298429
2017-03-20 01:00:00,123.167539
2017-03-20 02:00:00,123.167539
2017-03-20 03:00:00,123.066841
2017-03-20 04:00:00,123.197903
2017-03-20 05:00:00,123.197903
2017-03-20 06:00:00,123.35958
2017-03-20 07:00:00,123.066841
2017-03-20 08:00:00,123.097113
2017-03-20 09:00:00,122.965879
2017-03-20 10:00:00,123.097113
2017-03-20 11:00:00,123.127464
2017-03-20 12:00:00,123.127464
2017-03-20 13:00:00,123.127464
2017-03-20 14:00:00,123.026316
2017-03-20 15:00:00,123.289474
2017-03-20 16:00:00,124.342105
2017-03-20 17:00:00,124.473684
2017-03-20 18:00:00,124.342105
2017-03-20 19:00:00,124.342105
2017-03-20 20:00:00,124.342105
2017-03-20 21:00:00,124.769433
2017-03-20 22:00:00,124.637681
2017-03-20 23:00:00,124.637681
2017-03-21 00:00:00,124.934037
2017-03-21 01:00:00,124.505929
2017-03-21 02:00:00,124.670185
2017-03-21 03:00:00,124.538259
2017-03-21 04:00:00,124.834875
2017-03-21 05:00:00,124.966975
2017-03-21 06:00:00,124.966975
2017-03-21 07:00:00,124.834875
2017-03-21 08:00:00,124.834875
2017-03-21 09:00:00,125.099075
2017-03-21 10:00:00,124.966975
2017-03-21 11:00:00,124.966975
2017-03-21 12:00:00,125.132275
2017-03-21 13:00:00,125.529101
2017-03-21 14:00:00,125.396825
2017-03-21 15:00:00,125.396825
2017-03-21 16:00:00,125.529101
2017-03-21 17:00:00,125.695364
2017-03-21 18:00:00,125.695364
2017-03-21 19:00:00,125.529101
2017-03-21 20:00:00,125.495376
2017-03-21 21:00:00,125.759577
2017-03-21 22:00:00,126.058201
2017-03-21 23:00:00,126.023778
2017-03-22 00:00:00,125.793651
2017-03-22 01:00:00,126.155878
2017-03-22 02:00:00,126.155878
2017-03-22 03:00:00,126.420079
2017-03-22 04:00:00,126.155878
2017-03-22 05:00:00,126.385224
2017-03-22 06:00:00,126.121372
2017-03-22 07:00:00,126.253298
2017-03-22 08:00:00,127.536232
2017-03-22 09:00:00,128.326746
2017-03-22 10:00:00,128.063241
2017-03-22 11:00:00,126.842105
2017-03-22 12:00:00,125.921053
2017-03-22 13:00:00,125.921053
2017-03-22 14:00:00,126.052632
2017-03-22 15:00:00,126.412615
2017-03-22 16:00:00,124.835742
2017-03-22 17:00:00,125.721785
2017-03-22 18:00:00,126.246719
2017-03-22 19:00:00,125.950197
2017-03-22 20:00:00,125.950197
2017-03-22 21:00:00,126.04712
2017-03-22 22:00:00,126.04712
2017-03-22 23:00:00,125.78534
2017-03-23 00:00:00,125.91623
2017-03-23 01:00:00,125.751634
2017-03-23 02:00:00,125.751634
2017-03-23 03:00:00,125.91623
2017-03-23 04:00:00,125.91623
2017-03-23 05:00:00,125.78534
2017-03-23 06:00:00,125.78534
2017-03-23 07:00:00,125.490196
2017-03-23 08:00:00,125.78534
2017-03-23 09:00:00,125.78534
2017-03-23 10:00:00,127.356021
2017-03-23 11:00:00,127.748691
2017-03-23 12:00:00,129.750983
2017-03-23 13:00:00,126.246719
2017-03-23 14:00:00,126.149803
2017-03-23 15:00:00,125.886991
2017-03-23 16:00:00,126.578947
2017-03-23 17:00:00,125.823452
2017-03-23 18:00:00,125.526316
2017-03-23 19:00:00,125.657895
2017-03-23 20:00:00,125.789474
2017-03-23 21:00:00,125.526316
2017-03-23 22:00:00,125.657895
2017-03-23 23:00:00,126.350461
2017-03-24 00:00:00,126.086957
2017-03-24 01:00:00,126.350461
2017-03-24 02:00:00,126.649077
2017-03-24 03:00:00,126.51715
2017-03-24 04:00:00,126.253298
2017-03-24 05:00:00,126.253298
2017-03-24 06:00:00,126.385224
2017-03-24 07:00:00,126.121372
2017-03-24 08:00:00,126.121372
2017-03-24 09:00:00,126.253298
2017-03-24 10:00:00,125.955204
2017-03-24 11:00:00,126.086957
2017-03-24 12:00:00,125.789474
2017-03-24 13:00:00,126.218709
2017-03-24 14:00:00,125.823452
2017-03-24 15:00:00,125.6917
2017-03-24 16:00:00,125.526316
2017-03-24 17:00:00,125.657895
2017-03-24 18:00:00,125.526316
2017-03-24 19:00:00,125.721785
2017-03-24 20:00:00,125.853018
2017-03-24 21:00:00,125.688073
2017-03-24 22:00:00,125.819135
2017-03-24 23:00:00,125.42595
2017-03-25 00:00:00,125.26178
2017-03-25 01:00:00,125.65445
2017-03-25 02:00:00,125.39267
2017-03-25 03:00:00,125.39267
2017-03-25 04:00:00,125.65445
2017-03-25 05:00:00,125.91623
2017-03-25 06:00:00,125.65445
2017-03-25 07:00:00,125.620915
2017-03-25 08:00:00,125.620915
2017-03-25 09:00:00,125.751634
2017-03-25 10:00:00,125.620915
2017-03-25 11:00:00,125.751634
2017-03-25 12:00:00,125.751634
2017-03-25 13:00:00,125.91623
2017-03-25 14:00:00,125.65445
2017-03-25 15:00:00,125.78534
2017-03-25 16:00:00,126.081258
2017-03-25 17:00:00,125.950197
2017-03-25 18:00:00,126.081258
2017-03-25 19:00:00,125.819135
2017-03-25 20:00:00,125.819135
2017-03-25 21:00:00,125.688073
2017-03-25 22:00:00,125.853018
2017-03-25 23:00:00,125.853018
2017-03-26 00:00:00,125.721785
2017-03-26 01:00:00,125.886991
2017-03-26 02:00:00,125.624179
2017-03-26 03:00:00,125.921053
2017-03-26 04:00:00,125.823452
2017-03-26 05:00:00,125.823452
2017-03-26 06:00:00,125.955204
2017-03-26 07:00:00,125.955204
2017-03-26 08:00:00,125.823452
2017-03-26 09:00:00,125.6917
2017-03-26 10:00:00,125.329815
2017-03-26 11:00:00,125.197889
2017-03-26 12:00:00,125.759577
2017-03-26 13:00:00,125.363276
2017-03-26 14:00:00,125.495376
2017-03-26 15:00:00,125.495376
2017-03-26 16:00:00,125.891678
2017-03-26 17:00:00,125.495376
2017-03-26 18:00:00,125.627477
2017-03-26 19:00:00,125.759577
2017-03-26 20:00:00,125.461741
2017-03-26 21:00:00,125.593668
2017-03-26 22:00:00,125.593668
2017-03-26 23:00:00,125.428195
2017-03-27 00:00:00,125.559947
2017-03-27 01:00:00,125.394737
2017-03-27 02:00:00,125.263158
2017-03-27 03:00:00,125.394737
2017-03-27 04:00:00,125.361367
2017-03-27 05:00:00,125.459318
2017-03-27 06:00:00,125.459318
2017-03-27 07:00:00,125.42595
2017-03-27 08:00:00,125.557012
2017-03-27 09:00:00,125.490196
2017-03-27 10:00:00,125.490196
2017-03-27 11:00:00,125.751634
2017-03-27 12:00:00,125.326371
2017-03-27 13:00:00,125.195822
2017-03-27 14:00:00,125.293351
2017-03-27 15:00:00,125.293351
2017-03-27 16:00:00,125.423729
2017-03-27 17:00:00,125.130208
2017-03-27 18:00:00,125.260417
2017-03-27 19:00:00,125.520833
2017-03-27 20:00:00,124.96749
